cluster_id,total_selected,folds_covered
Cluster 52749,1,1
Cluster 5275,1,1
Cluster 52763,1,1
Cluster 52764,1,1
Cluster 52767,1,1
Cluster 5277,1,1
Cluster 52776,1,1
Cluster 52781,1,1
Cluster 52783,1,1
Cluster 52785,1,1
Cluster 52789,1,1
Cluster 52797,1,1
Cluster 52802,1,1
Cluster 52806,1,1
Cluster 52810,1,1
Cluster 52828,1,1
Cluster 52835,1,1
Cluster 52836,1,1
Cluster 52840,1,1
Cluster 52855,1,1
Cluster 52871,1,1
Cluster 52873,1,1
Cluster 52881,1,1
Cluster 52889,1,1
Cluster 52893,1,1
Cluster 52900,1,1
Cluster 52908,1,1
Cluster 5292,1,1
Cluster 52921,1,1
Cluster 52922,1,1
Cluster 52941,1,1
Cluster 52947,1,1
Cluster 52954,1,1
Cluster 52960,1,1
Cluster 52961,1,1
Cluster 52962,1,1
Cluster 52968,1,1
Cluster 52971,1,1
Cluster 52973,1,1
Cluster 52977,1,1
Cluster 52985,1,1
Cluster 52986,1,1
Cluster 53000,1,1
Cluster 53008,1,1
Cluster 53010,1,1
Cluster 53012,1,1
Cluster 53025,1,1
Cluster 53031,1,1
Cluster 53034,1,1
Cluster 53043,1,1
Cluster 53045,1,1
Cluster 53047,1,1
Cluster 53060,1,1
Cluster 53062,1,1
Cluster 53064,1,1
Cluster 53082,1,1
Cluster 53085,1,1
Cluster 53092,1,1
Cluster 531,1,1
Cluster 5311,1,1
Cluster 53110,1,1
Cluster 53119,1,1
Cluster 5312,1,1
Cluster 53123,1,1
Cluster 53131,1,1
Cluster 53138,1,1
Cluster 53151,1,1
Cluster 53153,1,1
Cluster 53162,1,1
Cluster 53174,1,1
Cluster 53182,1,1
Cluster 53183,1,1
Cluster 53195,1,1
Cluster 53199,1,1
Cluster 532,1,1
Cluster 53206,1,1
Cluster 53209,1,1
Cluster 53217,1,1
Cluster 53219,1,1
Cluster 53222,1,1
Cluster 53224,1,1
Cluster 53228,1,1
Cluster 53242,1,1
Cluster 53244,1,1
Cluster 53245,1,1
Cluster 53254,1,1
Cluster 53258,1,1
Cluster 53261,1,1
Cluster 53267,1,1
Cluster 53270,1,1
Cluster 53282,1,1
Cluster 53298,1,1
Cluster 53306,1,1
Cluster 53311,1,1
Cluster 53315,1,1
Cluster 53332,1,1
Cluster 53339,1,1
Cluster 5334,1,1
Cluster 53341,1,1
Cluster 53356,1,1
Cluster 53362,1,1
Cluster 53365,1,1
Cluster 53369,1,1
Cluster 53389,1,1
Cluster 53401,1,1
Cluster 5341,1,1
Cluster 53410,1,1
Cluster 53413,1,1
Cluster 53416,1,1
Cluster 53421,1,1
Cluster 5343,1,1
Cluster 53432,1,1
Cluster 53433,1,1
Cluster 53439,1,1
Cluster 53447,1,1
Cluster 53450,1,1
Cluster 53461,1,1
Cluster 53464,1,1
Cluster 53465,1,1
Cluster 5347,1,1
Cluster 53475,1,1
Cluster 53477,1,1
Cluster 5349,1,1
Cluster 53497,1,1
Cluster 53499,1,1
Cluster 53504,1,1
Cluster 53512,1,1
Cluster 53517,1,1
Cluster 53522,1,1
Cluster 53534,1,1
Cluster 53555,1,1
Cluster 53574,1,1
Cluster 53596,1,1
Cluster 53600,1,1
Cluster 53607,1,1
Cluster 53624,1,1
Cluster 53644,1,1
Cluster 53648,1,1
Cluster 53653,1,1
Cluster 53663,1,1
Cluster 53667,1,1
Cluster 53670,1,1
Cluster 53689,1,1
Cluster 53691,1,1
Cluster 53693,1,1
Cluster 53698,1,1
Cluster 53705,1,1
Cluster 53706,1,1
Cluster 53708,1,1
Cluster 53709,1,1
Cluster 53710,1,1
Cluster 53719,1,1
Cluster 53727,1,1
Cluster 53741,1,1
Cluster 53747,1,1
Cluster 53756,1,1
Cluster 53760,1,1
Cluster 53763,1,1
Cluster 53769,1,1
Cluster 53773,1,1
Cluster 53779,1,1
Cluster 53784,1,1
Cluster 53788,1,1
Cluster 53791,1,1
Cluster 53792,1,1
Cluster 53801,1,1
Cluster 53814,1,1
Cluster 53826,1,1
Cluster 53829,1,1
Cluster 53840,1,1
Cluster 53843,1,1
Cluster 53844,1,1
Cluster 53846,1,1
Cluster 5385,1,1
Cluster 53855,1,1
Cluster 53862,1,1
Cluster 53867,1,1
Cluster 53874,1,1
Cluster 53889,1,1
Cluster 5389,1,1
Cluster 53892,1,1
Cluster 53898,1,1
Cluster 53902,1,1
Cluster 53908,1,1
Cluster 53911,1,1
Cluster 53912,1,1
Cluster 53913,1,1
Cluster 53915,1,1
Cluster 53920,1,1
Cluster 53932,1,1
Cluster 53946,1,1
Cluster 5395,1,1
Cluster 53954,1,1
Cluster 53956,1,1
Cluster 53960,1,1
Cluster 53964,1,1
Cluster 53967,1,1
Cluster 53976,1,1
Cluster 53981,1,1
Cluster 53998,1,1
Cluster 54000,1,1
Cluster 54002,1,1
Cluster 54008,1,1
Cluster 54010,1,1
Cluster 54038,1,1
Cluster 54044,1,1
Cluster 54054,1,1
Cluster 54058,1,1
Cluster 5406,1,1
Cluster 54060,1,1
Cluster 54061,1,1
Cluster 54062,1,1
Cluster 54065,1,1
Cluster 54067,1,1
Cluster 54082,1,1
Cluster 54086,1,1
Cluster 54089,1,1
Cluster 54093,1,1
Cluster 54117,1,1
Cluster 5412,1,1
Cluster 54120,1,1
Cluster 54128,1,1
Cluster 54136,1,1
Cluster 54140,1,1
Cluster 54146,1,1
Cluster 54149,1,1
Cluster 54163,1,1
Cluster 5418,1,1
Cluster 54180,1,1
Cluster 54181,1,1
Cluster 5420,1,1
Cluster 54205,1,1
Cluster 54206,1,1
Cluster 54207,1,1
Cluster 54213,1,1
Cluster 54234,1,1
Cluster 54247,1,1
Cluster 54252,1,1
Cluster 54265,1,1
Cluster 54272,1,1
Cluster 54273,1,1
Cluster 54281,1,1
Cluster 54282,1,1
Cluster 54297,1,1
Cluster 54302,1,1
Cluster 54303,1,1
Cluster 54307,1,1
Cluster 54320,1,1
Cluster 54326,1,1
Cluster 5433,1,1
Cluster 54339,1,1
Cluster 54358,1,1
Cluster 54361,1,1
Cluster 54362,1,1
Cluster 54377,1,1
Cluster 54395,1,1
Cluster 54396,1,1
Cluster 54400,1,1
Cluster 54411,1,1
Cluster 54419,1,1
Cluster 54421,1,1
Cluster 54429,1,1
Cluster 5443,1,1
Cluster 54438,1,1
Cluster 54439,1,1
Cluster 54442,1,1
Cluster 5445,1,1
Cluster 54454,1,1
Cluster 54458,1,1
Cluster 54461,1,1
Cluster 54465,1,1
Cluster 54468,1,1
Cluster 54469,1,1
Cluster 54472,1,1
Cluster 54484,1,1
Cluster 54503,1,1
Cluster 54517,1,1
Cluster 54523,1,1
Cluster 54527,1,1
Cluster 5453,1,1
Cluster 54531,1,1
Cluster 54533,1,1
Cluster 54542,1,1
Cluster 54552,1,1
Cluster 54564,1,1
Cluster 54571,1,1
Cluster 54578,1,1
Cluster 5458,1,1
Cluster 54581,1,1
Cluster 54582,1,1
Cluster 54592,1,1
Cluster 54595,1,1
Cluster 54597,1,1
Cluster 54603,1,1
Cluster 54608,1,1
Cluster 54614,1,1
Cluster 54619,1,1
Cluster 5462,1,1
Cluster 54629,1,1
Cluster 54632,1,1
Cluster 54637,1,1
Cluster 54648,1,1
Cluster 54651,1,1
Cluster 54654,1,1
Cluster 54655,1,1
Cluster 54658,1,1
Cluster 54677,1,1
Cluster 54683,1,1
Cluster 54688,1,1
Cluster 54689,1,1
Cluster 54696,1,1
Cluster 54698,1,1
Cluster 54701,1,1
Cluster 5471,1,1
Cluster 54715,1,1
Cluster 54720,1,1
Cluster 54721,1,1
Cluster 5475,1,1
Cluster 54756,1,1
Cluster 54764,1,1
Cluster 54766,1,1
Cluster 54771,1,1
Cluster 54782,1,1
Cluster 54784,1,1
Cluster 5479,1,1
Cluster 54790,1,1
Cluster 54812,1,1
Cluster 54814,1,1
Cluster 54830,1,1
Cluster 5484,1,1
Cluster 54840,1,1
Cluster 5487,1,1
Cluster 54872,1,1
Cluster 54873,1,1
Cluster 54878,1,1
Cluster 54884,1,1
Cluster 54897,1,1
Cluster 549,1,1
Cluster 54901,1,1
Cluster 54902,1,1
Cluster 54903,1,1
Cluster 54913,1,1
Cluster 54923,1,1
Cluster 54928,1,1
Cluster 54931,1,1
Cluster 54935,1,1
Cluster 54938,1,1
Cluster 54943,1,1
Cluster 54951,1,1
Cluster 54952,1,1
Cluster 54957,1,1
Cluster 54963,1,1
Cluster 54964,1,1
Cluster 54967,1,1
Cluster 54971,1,1
Cluster 54973,1,1
Cluster 54976,1,1
Cluster 54979,1,1
Cluster 54980,1,1
Cluster 54983,1,1
Cluster 54984,1,1
Cluster 54985,1,1
Cluster 54996,1,1
Cluster 54997,1,1
Cluster 55003,1,1
Cluster 55007,1,1
Cluster 5501,1,1
Cluster 55022,1,1
Cluster 55030,1,1
Cluster 55039,1,1
Cluster 55041,1,1
Cluster 5505,1,1
Cluster 55052,1,1
Cluster 55059,1,1
Cluster 55063,1,1
Cluster 55067,1,1
Cluster 55069,1,1
Cluster 55071,1,1
Cluster 55076,1,1
Cluster 55098,1,1
Cluster 55099,1,1
Cluster 55101,1,1
Cluster 55107,1,1
Cluster 55108,1,1
Cluster 55111,1,1
Cluster 55113,1,1
Cluster 5512,1,1
Cluster 55125,1,1
Cluster 55128,1,1
Cluster 55132,1,1
Cluster 55146,1,1
Cluster 55151,1,1
Cluster 55159,1,1
Cluster 55169,1,1
Cluster 55173,1,1
Cluster 55174,1,1
Cluster 55199,1,1
Cluster 55205,1,1
Cluster 55240,1,1
Cluster 55242,1,1
Cluster 55246,1,1
Cluster 55247,1,1
Cluster 55249,1,1
Cluster 5527,1,1
Cluster 55270,1,1
Cluster 55276,1,1
Cluster 55278,1,1
Cluster 55279,1,1
Cluster 55298,1,1
Cluster 55304,1,1
Cluster 55307,1,1
Cluster 55310,1,1
Cluster 55313,1,1
Cluster 55320,1,1
Cluster 55323,1,1
Cluster 55338,1,1
Cluster 55341,1,1
Cluster 55342,1,1
Cluster 55344,1,1
Cluster 55354,1,1
Cluster 55355,1,1
Cluster 5536,1,1
Cluster 55367,1,1
Cluster 55370,1,1
Cluster 55374,1,1
Cluster 55376,1,1
Cluster 55385,1,1
Cluster 5539,1,1
Cluster 55407,1,1
Cluster 55424,1,1
Cluster 55426,1,1
Cluster 55437,1,1
Cluster 55438,1,1
Cluster 55440,1,1
Cluster 55446,1,1
Cluster 55453,1,1
Cluster 55468,1,1
Cluster 55504,1,1
Cluster 55505,1,1
Cluster 55506,1,1
Cluster 55510,1,1
Cluster 55515,1,1
Cluster 55527,1,1
Cluster 55555,1,1
Cluster 55559,1,1
Cluster 5557,1,1
Cluster 55571,1,1
Cluster 55594,1,1
Cluster 55600,1,1
Cluster 55607,1,1
Cluster 55618,1,1
Cluster 55619,1,1
Cluster 55625,1,1
Cluster 5563,1,1
Cluster 55634,1,1
Cluster 5565,1,1
Cluster 55656,1,1
Cluster 5566,1,1
Cluster 55664,1,1
Cluster 55668,1,1
Cluster 55671,1,1
Cluster 55684,1,1
Cluster 55693,1,1
Cluster 55714,1,1
Cluster 5572,1,1
Cluster 55721,1,1
Cluster 55730,1,1
Cluster 55732,1,1
Cluster 55734,1,1
Cluster 55735,1,1
Cluster 55737,1,1
Cluster 5574,1,1
Cluster 55749,1,1
Cluster 55762,1,1
Cluster 55779,1,1
Cluster 55780,1,1
Cluster 55791,1,1
Cluster 55805,1,1
Cluster 55809,1,1
Cluster 55815,1,1
Cluster 55837,1,1
Cluster 55840,1,1
Cluster 55842,1,1
Cluster 55844,1,1
Cluster 55849,1,1
Cluster 55851,1,1
Cluster 55856,1,1
Cluster 5586,1,1
Cluster 55871,1,1
Cluster 55879,1,1
Cluster 5589,1,1
Cluster 55899,1,1
Cluster 5590,1,1
Cluster 55908,1,1
Cluster 5592,1,1
Cluster 55928,1,1
Cluster 55929,1,1
Cluster 55933,1,1
Cluster 55940,1,1
Cluster 55941,1,1
Cluster 5595,1,1
Cluster 55953,1,1
Cluster 55964,1,1
Cluster 55970,1,1
Cluster 55982,1,1
Cluster 5599,1,1
Cluster 55994,1,1
Cluster 56005,1,1
Cluster 56020,1,1
Cluster 56041,1,1
Cluster 56050,1,1
Cluster 56055,1,1
Cluster 56056,1,1
Cluster 56060,1,1
Cluster 56063,1,1
Cluster 56068,1,1
Cluster 56076,1,1
Cluster 56092,1,1
Cluster 56094,1,1
Cluster 56103,1,1
Cluster 56113,1,1
Cluster 56116,1,1
Cluster 5612,1,1
Cluster 56120,1,1
Cluster 56128,1,1
Cluster 56129,1,1
Cluster 56140,1,1
Cluster 56143,1,1
Cluster 56144,1,1
Cluster 5615,1,1
Cluster 56155,1,1
Cluster 56161,1,1
Cluster 56167,1,1
Cluster 5617,1,1
Cluster 56171,1,1
Cluster 56175,1,1
Cluster 56185,1,1
Cluster 56190,1,1
Cluster 56196,1,1
Cluster 56201,1,1
Cluster 56220,1,1
Cluster 56237,1,1
Cluster 56244,1,1
Cluster 56252,1,1
Cluster 56269,1,1
Cluster 56273,1,1
Cluster 563,1,1
Cluster 5630,1,1
Cluster 56303,1,1
Cluster 56314,1,1
Cluster 56322,1,1
Cluster 56332,1,1
Cluster 56333,1,1
Cluster 56337,1,1
Cluster 56339,1,1
Cluster 56344,1,1
Cluster 56345,1,1
Cluster 56346,1,1
Cluster 56351,1,1
Cluster 56355,1,1
Cluster 56367,1,1
Cluster 5637,1,1
Cluster 56371,1,1
Cluster 56373,1,1
Cluster 56376,1,1
Cluster 5638,1,1
Cluster 56381,1,1
Cluster 56382,1,1
Cluster 56400,1,1
Cluster 56404,1,1
Cluster 56405,1,1
Cluster 56407,1,1
Cluster 56445,1,1
Cluster 56463,1,1
Cluster 56489,1,1
Cluster 56503,1,1
Cluster 56536,1,1
Cluster 56539,1,1
Cluster 56542,1,1
Cluster 56552,1,1
Cluster 56553,1,1
Cluster 56561,1,1
Cluster 56564,1,1
Cluster 56569,1,1
Cluster 56583,1,1
Cluster 56591,1,1
Cluster 56595,1,1
Cluster 56603,1,1
Cluster 56616,1,1
Cluster 56632,1,1
Cluster 56637,1,1
Cluster 56638,1,1
Cluster 56645,1,1
Cluster 56649,1,1
Cluster 5665,1,1
Cluster 56650,1,1
Cluster 56653,1,1
Cluster 56664,1,1
Cluster 56670,1,1
Cluster 56674,1,1
Cluster 56677,1,1
Cluster 56685,1,1
Cluster 56687,1,1
Cluster 56711,1,1
Cluster 56713,1,1
Cluster 5672,1,1
Cluster 56730,1,1
Cluster 5674,1,1
Cluster 56742,1,1
Cluster 56754,1,1
Cluster 56764,1,1
Cluster 56766,1,1
Cluster 56768,1,1
Cluster 56777,1,1
Cluster 56784,1,1
Cluster 56798,1,1
Cluster 56808,1,1
Cluster 56814,1,1
Cluster 56828,1,1
Cluster 5683,1,1
Cluster 56834,1,1
Cluster 56844,1,1
Cluster 56845,1,1
Cluster 56852,1,1
Cluster 56856,1,1
Cluster 56857,1,1
Cluster 56864,1,1
Cluster 56866,1,1
Cluster 56878,1,1
Cluster 56883,1,1
Cluster 56899,1,1
Cluster 569,1,1
Cluster 56902,1,1
Cluster 56903,1,1
Cluster 56904,1,1
Cluster 5692,1,1
Cluster 56925,1,1
Cluster 5693,1,1
Cluster 56942,1,1
Cluster 56945,1,1
Cluster 56946,1,1
Cluster 56947,1,1
Cluster 5695,1,1
Cluster 56953,1,1
Cluster 56954,1,1
Cluster 56960,1,1
Cluster 56961,1,1
Cluster 56962,1,1
Cluster 56963,1,1
Cluster 56979,1,1
Cluster 56989,1,1
Cluster 5699,1,1
Cluster 56990,1,1
Cluster 56992,1,1
Cluster 56994,1,1
Cluster 57,1,1
Cluster 57002,1,1
Cluster 57007,1,1
Cluster 57009,1,1
Cluster 57011,1,1
Cluster 57031,1,1
Cluster 57034,1,1
Cluster 57038,1,1
Cluster 5704,1,1
Cluster 57041,1,1
Cluster 57049,1,1
Cluster 57063,1,1
Cluster 57066,1,1
Cluster 57070,1,1
Cluster 57084,1,1
Cluster 57094,1,1
Cluster 57095,1,1
Cluster 57104,1,1
Cluster 5711,1,1
Cluster 57112,1,1
Cluster 57116,1,1
Cluster 57117,1,1
Cluster 57122,1,1
Cluster 57123,1,1
Cluster 57134,1,1
Cluster 5714,1,1
Cluster 57142,1,1
Cluster 57155,1,1
Cluster 57161,1,1
Cluster 57162,1,1
Cluster 57163,1,1
Cluster 57167,1,1
Cluster 57194,1,1
Cluster 57195,1,1
Cluster 57200,1,1
Cluster 57201,1,1
Cluster 57213,1,1
Cluster 57218,1,1
Cluster 57224,1,1
Cluster 57226,1,1
Cluster 57228,1,1
Cluster 5724,1,1
Cluster 57250,1,1
Cluster 57252,1,1
Cluster 57255,1,1
Cluster 57276,1,1
Cluster 57277,1,1
Cluster 57283,1,1
Cluster 57298,1,1
Cluster 57309,1,1
Cluster 57326,1,1
Cluster 57327,1,1
Cluster 57337,1,1
Cluster 57363,1,1
Cluster 57371,1,1
Cluster 57372,1,1
Cluster 57374,1,1
Cluster 57386,1,1
Cluster 57387,1,1
Cluster 57393,1,1
Cluster 57395,1,1
Cluster 5740,1,1
Cluster 57403,1,1
Cluster 57426,1,1
Cluster 57435,1,1
Cluster 57444,1,1
Cluster 57448,1,1
Cluster 57461,1,1
Cluster 57477,1,1
Cluster 57483,1,1
Cluster 57490,1,1
Cluster 57506,1,1
Cluster 57509,1,1
Cluster 57515,1,1
Cluster 57516,1,1
Cluster 57517,1,1
Cluster 5753,1,1
Cluster 57547,1,1
Cluster 57568,1,1
Cluster 57577,1,1
Cluster 57598,1,1
Cluster 57599,1,1
Cluster 57600,1,1
Cluster 57619,1,1
Cluster 57626,1,1
Cluster 57631,1,1
Cluster 57633,1,1
Cluster 57639,1,1
Cluster 57647,1,1
Cluster 57648,1,1
Cluster 57656,1,1
Cluster 57659,1,1
Cluster 57662,1,1
Cluster 57665,1,1
Cluster 57670,1,1
Cluster 57672,1,1
Cluster 57673,1,1
Cluster 57674,1,1
Cluster 57677,1,1
Cluster 57678,1,1
Cluster 57692,1,1
Cluster 57693,1,1
Cluster 57697,1,1
Cluster 57699,1,1
Cluster 577,1,1
Cluster 57703,1,1
Cluster 57711,1,1
Cluster 57725,1,1
Cluster 57729,1,1
Cluster 57737,1,1
Cluster 57742,1,1
Cluster 57744,1,1
Cluster 57745,1,1
Cluster 57746,1,1
Cluster 57755,1,1
Cluster 57762,1,1
Cluster 57773,1,1
Cluster 57774,1,1
Cluster 57775,1,1
Cluster 57776,1,1
Cluster 57781,1,1
Cluster 57783,1,1
Cluster 57795,1,1
Cluster 57796,1,1
Cluster 57799,1,1
Cluster 57802,1,1
Cluster 57808,1,1
Cluster 57810,1,1
Cluster 57828,1,1
Cluster 5783,1,1
Cluster 57832,1,1
Cluster 57838,1,1
Cluster 5784,1,1
Cluster 57850,1,1
Cluster 57853,1,1
Cluster 57854,1,1
Cluster 57861,1,1
Cluster 57868,1,1
Cluster 5787,1,1
Cluster 57876,1,1
Cluster 57878,1,1
Cluster 57887,1,1
Cluster 57890,1,1
Cluster 57898,1,1
Cluster 57900,1,1
Cluster 57903,1,1
Cluster 57907,1,1
Cluster 57911,1,1
Cluster 57915,1,1
Cluster 57919,1,1
Cluster 57927,1,1
Cluster 57933,1,1
Cluster 57943,1,1
Cluster 57949,1,1
Cluster 57960,1,1
Cluster 57964,1,1
Cluster 57967,1,1
Cluster 57968,1,1
Cluster 57971,1,1
Cluster 57973,1,1
Cluster 57974,1,1
Cluster 57975,1,1
Cluster 57981,1,1
Cluster 57990,1,1
Cluster 57992,1,1
Cluster 57997,1,1
Cluster 58010,1,1
Cluster 58034,1,1
Cluster 58041,1,1
Cluster 58045,1,1
Cluster 58047,1,1
Cluster 58055,1,1
Cluster 58057,1,1
Cluster 58064,1,1
Cluster 58065,1,1
Cluster 58071,1,1
Cluster 58075,1,1
Cluster 58079,1,1
Cluster 5808,1,1
Cluster 58081,1,1
Cluster 58089,1,1
Cluster 58095,1,1
Cluster 58097,1,1
Cluster 58099,1,1
Cluster 58100,1,1
Cluster 58103,1,1
Cluster 58107,1,1
Cluster 58116,1,1
Cluster 58118,1,1
Cluster 58119,1,1
Cluster 58121,1,1
Cluster 58144,1,1
Cluster 58149,1,1
Cluster 58156,1,1
Cluster 5816,1,1
Cluster 58184,1,1
Cluster 58185,1,1
Cluster 58190,1,1
Cluster 58215,1,1
Cluster 58217,1,1
Cluster 58224,1,1
Cluster 58225,1,1
Cluster 58226,1,1
Cluster 58228,1,1
Cluster 58229,1,1
Cluster 58231,1,1
Cluster 58232,1,1
Cluster 58235,1,1
Cluster 58242,1,1
Cluster 58246,1,1
Cluster 58247,1,1
Cluster 58248,1,1
Cluster 58253,1,1
Cluster 58254,1,1
Cluster 58258,1,1
Cluster 58265,1,1
Cluster 58269,1,1
Cluster 58272,1,1
Cluster 58278,1,1
Cluster 58279,1,1
Cluster 5828,1,1
Cluster 58280,1,1
Cluster 58300,1,1
Cluster 58303,1,1
Cluster 58314,1,1
Cluster 58320,1,1
Cluster 58329,1,1
Cluster 58334,1,1
Cluster 58346,1,1
Cluster 58362,1,1
Cluster 58365,1,1
Cluster 58380,1,1
Cluster 58382,1,1
Cluster 58389,1,1
Cluster 58394,1,1
Cluster 58395,1,1
Cluster 58396,1,1
Cluster 58399,1,1
Cluster 584,1,1
Cluster 5840,1,1
Cluster 58406,1,1
Cluster 58414,1,1
Cluster 58417,1,1
Cluster 58420,1,1
Cluster 58423,1,1
Cluster 58429,1,1
Cluster 58431,1,1
Cluster 58439,1,1
Cluster 5845,1,1
Cluster 58450,1,1
Cluster 58454,1,1
Cluster 58455,1,1
Cluster 58459,1,1
Cluster 58466,1,1
Cluster 5847,1,1
Cluster 58471,1,1
Cluster 58474,1,1
Cluster 58481,1,1
Cluster 58483,1,1
Cluster 58484,1,1
Cluster 58488,1,1
Cluster 58491,1,1
Cluster 58496,1,1
Cluster 58498,1,1
Cluster 58503,1,1
Cluster 58508,1,1
Cluster 58511,1,1
Cluster 58523,1,1
Cluster 58532,1,1
Cluster 58535,1,1
Cluster 58539,1,1
Cluster 58546,1,1
Cluster 58550,1,1
Cluster 5856,1,1
Cluster 58564,1,1
Cluster 58573,1,1
Cluster 58588,1,1
Cluster 58589,1,1
Cluster 58590,1,1
Cluster 58624,1,1
Cluster 58628,1,1
Cluster 58631,1,1
Cluster 58636,1,1
Cluster 5864,1,1
Cluster 58645,1,1
Cluster 58647,1,1
Cluster 58652,1,1
Cluster 58670,1,1
Cluster 58674,1,1
Cluster 58675,1,1
Cluster 58678,1,1
Cluster 58681,1,1
Cluster 58684,1,1
Cluster 58688,1,1
Cluster 58706,1,1
Cluster 58714,1,1
Cluster 58719,1,1
Cluster 58724,1,1
Cluster 58733,1,1
Cluster 58749,1,1
Cluster 58770,1,1
Cluster 58780,1,1
Cluster 58784,1,1
Cluster 58785,1,1
Cluster 58796,1,1
Cluster 58804,1,1
Cluster 58811,1,1
Cluster 58813,1,1
Cluster 58817,1,1
Cluster 58820,1,1
Cluster 58822,1,1
Cluster 58835,1,1
Cluster 58837,1,1
Cluster 58849,1,1
Cluster 58853,1,1
Cluster 58868,1,1
Cluster 58873,1,1
Cluster 58889,1,1
Cluster 58890,1,1
Cluster 58893,1,1
Cluster 58896,1,1
Cluster 58898,1,1
Cluster 589,1,1
Cluster 58904,1,1
Cluster 58909,1,1
Cluster 58910,1,1
Cluster 58917,1,1
Cluster 58918,1,1
Cluster 58924,1,1
Cluster 58926,1,1
Cluster 58927,1,1
Cluster 58931,1,1
Cluster 58933,1,1
Cluster 58936,1,1
Cluster 58945,1,1
Cluster 58956,1,1
Cluster 58961,1,1
Cluster 58962,1,1
Cluster 58967,1,1
Cluster 58980,1,1
Cluster 58982,1,1
Cluster 58988,1,1
Cluster 58998,1,1
Cluster 59,1,1
Cluster 590,1,1
Cluster 5900,1,1
Cluster 59004,1,1
Cluster 59009,1,1
Cluster 59011,1,1
Cluster 59016,1,1
Cluster 59017,1,1
Cluster 59023,1,1
Cluster 59045,1,1
Cluster 59046,1,1
Cluster 59055,1,1
Cluster 59069,1,1
Cluster 59076,1,1
Cluster 59081,1,1
Cluster 59096,1,1
Cluster 59097,1,1
Cluster 591,1,1
Cluster 59109,1,1
Cluster 59112,1,1
Cluster 59115,1,1
Cluster 59123,1,1
Cluster 59129,1,1
Cluster 59141,1,1
Cluster 59146,1,1
Cluster 59147,1,1
Cluster 5915,1,1
Cluster 59153,1,1
Cluster 59157,1,1
Cluster 59159,1,1
Cluster 59163,1,1
Cluster 59173,1,1
Cluster 59174,1,1
Cluster 59194,1,1
Cluster 59197,1,1
Cluster 59200,1,1
Cluster 59210,1,1
Cluster 59213,1,1
Cluster 59221,1,1
Cluster 59223,1,1
Cluster 59224,1,1
Cluster 59228,1,1
Cluster 59230,1,1
Cluster 59232,1,1
Cluster 59233,1,1
Cluster 59248,1,1
Cluster 59266,1,1
Cluster 59272,1,1
Cluster 59284,1,1
Cluster 59290,1,1
Cluster 59292,1,1
Cluster 59294,1,1
Cluster 59298,1,1
Cluster 59299,1,1
Cluster 593,1,1
Cluster 59319,1,1
Cluster 59334,1,1
Cluster 59357,1,1
Cluster 59358,1,1
Cluster 59370,1,1
Cluster 59372,1,1
Cluster 59373,1,1
Cluster 59376,1,1
Cluster 59377,1,1
Cluster 59378,1,1
Cluster 59379,1,1
Cluster 59381,1,1
Cluster 59387,1,1
Cluster 5939,1,1
Cluster 59392,1,1
Cluster 59394,1,1
Cluster 59395,1,1
Cluster 59401,1,1
Cluster 59403,1,1
Cluster 59410,1,1
Cluster 59422,1,1
Cluster 59430,1,1
Cluster 59431,1,1
Cluster 59434,1,1
Cluster 59438,1,1
Cluster 59439,1,1
Cluster 59445,1,1
Cluster 59449,1,1
Cluster 59451,1,1
Cluster 59452,1,1
Cluster 59454,1,1
Cluster 59456,1,1
Cluster 59457,1,1
Cluster 59459,1,1
Cluster 5946,1,1
Cluster 59466,1,1
Cluster 59468,1,1
Cluster 59471,1,1
Cluster 59487,1,1
Cluster 59489,1,1
Cluster 5949,1,1
Cluster 59494,1,1
Cluster 59496,1,1
Cluster 5950,1,1
Cluster 59515,1,1
Cluster 59517,1,1
Cluster 59521,1,1
Cluster 59531,1,1
Cluster 59533,1,1
Cluster 59539,1,1
Cluster 59546,1,1
Cluster 59548,1,1
Cluster 59550,1,1
Cluster 59552,1,1
Cluster 59554,1,1
Cluster 59572,1,1
Cluster 59574,1,1
Cluster 59577,1,1
Cluster 59583,1,1
Cluster 59584,1,1
Cluster 59595,1,1
Cluster 59602,1,1
Cluster 59616,1,1
Cluster 59618,1,1
Cluster 59626,1,1
Cluster 5963,1,1
Cluster 59632,1,1
Cluster 59640,1,1
Cluster 59648,1,1
Cluster 5966,1,1
Cluster 59666,1,1
Cluster 59668,1,1
Cluster 5967,1,1
Cluster 59690,1,1
Cluster 59697,1,1
Cluster 59710,1,1
Cluster 59715,1,1
Cluster 59738,1,1
Cluster 59739,1,1
Cluster 59746,1,1
Cluster 59751,1,1
Cluster 59759,1,1
Cluster 59761,1,1
Cluster 59790,1,1
Cluster 59793,1,1
Cluster 59794,1,1
Cluster 59807,1,1
Cluster 59811,1,1
Cluster 59822,1,1
Cluster 59824,1,1
Cluster 59825,1,1
Cluster 59830,1,1
Cluster 59841,1,1
Cluster 59851,1,1
Cluster 59857,1,1
Cluster 59858,1,1
Cluster 59864,1,1
Cluster 59866,1,1
Cluster 59868,1,1
Cluster 5987,1,1
Cluster 59879,1,1
Cluster 59880,1,1
Cluster 59893,1,1
Cluster 59896,1,1
Cluster 59906,1,1
Cluster 59921,1,1
Cluster 59923,1,1
Cluster 59928,1,1
Cluster 59929,1,1
Cluster 59933,1,1
Cluster 59953,1,1
Cluster 59956,1,1
Cluster 59960,1,1
