y_true,score,pred_thr_best,pred_thr_0
0,-1.1481071859477987,0,0
0,-0.1252333443031141,0,0
0,-1.0183138640704015,0,0
0,-1.4921415641054394,0,0
0,-2.4525100862723836,0,0
0,-2.625203118629213,0,0
0,-0.9279028392416996,0,0
0,-1.9108471586053528,0,0
0,-2.2886464205638064,0,0
0,-1.3910941717519654,0,0
0,-2.1582332523142522,0,0
0,-1.7648015317203352,0,0
0,-2.1049507196088073,0,0
0,-1.0198076444102835,0,0
0,-1.5037713240618125,0,0
0,-2.4443414782652773,0,0
0,-1.3141134038570477,0,0
0,-2.491878543584735,0,0
0,-0.8017816736576409,0,0
0,-1.4488261799569986,0,0
0,-1.6150646602418282,0,0
0,-2.48275521857025,0,0
0,-2.4099709991037774,0,0
0,-2.2591931420765277,0,0
0,-1.6018638675624244,0,0
0,-1.815909163143406,0,0
0,-1.5034145855288417,0,0
0,-1.625252399381354,0,0
0,-1.5957470296101652,0,0
0,-0.7279147879994581,0,0
0,-1.7563149429196323,0,0
0,-1.2307911945853842,0,0
0,-1.7161076518703053,0,0
0,-2.3614567063179353,0,0
0,-2.409242288185811,0,0
0,-1.894605861178364,0,0
0,-2.064625464048704,0,0
0,-0.9999969418578473,0,0
0,-2.2080494469642633,0,0
0,-1.8756243392480334,0,0
0,-1.2878020147370144,0,0
0,-0.6595917286390514,0,0
0,-1.2071864323838262,0,0
0,-2.1929039124726817,0,0
0,-1.238427915654781,0,0
0,-1.9195097868946527,0,0
0,-2.128708534192028,0,0
0,-2.4873918002957023,0,0
0,-0.5771332806430914,0,0
0,-2.0607418411718212,0,0
0,-1.4963232590879345,0,0
0,-1.9345630318522726,0,0
0,-1.9882119321323795,0,0
0,-2.021295604352658,0,0
0,-1.5537121814615023,0,0
0,-1.0026796796821178,0,0
0,-2.455600429001056,0,0
0,-2.750798834543347,0,0
0,-2.2668337850939837,0,0
0,-1.545278724437403,0,0
0,-1.9531718448835926,0,0
0,-1.1259201601564106,0,0
0,-1.4699115726929683,0,0
0,-0.6354952224627185,0,0
0,-2.3507547484428892,0,0
0,-2.12979518575654,0,0
0,-2.627919394163251,0,0
0,-1.38781342951064,0,0
0,-1.3500913854197902,0,0
0,-0.19825503500667996,0,0
0,-1.4485466782843615,0,0
0,-1.0306969891471762,0,0
0,-1.6387903204743854,0,0
0,-2.3022205814019676,0,0
0,-2.5207144073556687,0,0
0,-1.7048686727916587,0,0
0,-0.9888460938027365,0,0
0,-1.1688512220404543,0,0
0,-3.0424386229135867,0,0
0,-2.2141888711277686,0,0
0,-2.3330014379851542,0,0
0,-2.4865188000363228,0,0
0,-0.11277473751284478,0,0
0,-1.9328412103985304,0,0
0,-0.46394930870005757,0,0
0,-1.7233864298894712,0,0
0,-1.7550054678019218,0,0
0,-1.0568418956589665,0,0
0,-1.76690694375803,0,0
0,-2.1215867918904814,0,0
0,-1.1399757218354094,0,0
0,-2.4009045870518766,0,0
0,-1.1047075966961382,0,0
0,-1.8246365599175491,0,0
0,-1.681912398219139,0,0
0,-1.918691388115477,0,0
0,-1.4724840088331623,0,0
0,-1.1089684239556545,0,0
0,-1.491119453550128,0,0
0,-2.9062336334183185,0,0
0,-1.0969901637213155,0,0
0,-0.5350432279639552,0,0
0,-0.6174902259973122,0,0
0,-1.40249413662894,0,0
0,-1.5422702912347899,0,0
0,-1.3674983362817765,0,0
0,-1.4831727329586109,0,0
0,-1.8621698458032476,0,0
0,-2.405806777859093,0,0
0,-2.301060818435626,0,0
0,-1.217301654869821,0,0
0,-1.4641312435803018,0,0
0,-2.7330923567743777,0,0
0,-0.920382937156669,0,0
0,-1.7751722831410293,0,0
0,-1.622590049061834,0,0
0,-1.864084580772594,0,0
0,-1.950774692663837,0,0
0,-1.3022827844561984,0,0
0,-1.590583528699574,0,0
0,-2.269894200549603,0,0
0,-2.056483982867216,0,0
0,-1.3414395519851612,0,0
0,-1.7479260166181185,0,0
0,-1.8728095330179428,0,0
0,-2.1488379237351687,0,0
0,-2.4164170800432583,0,0
0,-0.479692250773981,0,0
0,-1.2015736217404502,0,0
0,-2.0404272415539313,0,0
0,-1.4362123583314825,0,0
0,-2.3421361600928035,0,0
0,-0.6977153730863288,0,0
0,-0.9135992142013865,0,0
0,-1.3940603140757744,0,0
0,-0.8970407735483918,0,0
0,-1.1739168421299615,0,0
0,-0.641346805674665,0,0
0,-1.557043728535508,0,0
0,-1.8814524736538902,0,0
0,-1.367810237894131,0,0
0,-2.1146297114415638,0,0
0,-0.8397794526341857,0,0
0,-1.7994185398274296,0,0
0,-1.9823870073753649,0,0
0,-1.1513465657003121,0,0
0,-1.0330090825885083,0,0
0,-2.4775064853742483,0,0
0,-1.4276460746620563,0,0
0,-1.48544837226626,0,0
0,-1.8530543303637437,0,0
0,-2.1654523966260073,0,0
0,-1.1717737499221563,0,0
0,-1.5909289382056206,0,0
0,-2.3979184761889756,0,0
0,0.2456625741856776,0,1
0,-0.8910362243326981,0,0
0,-0.5435396533557032,0,0
0,-1.2652691999843766,0,0
0,-1.0790017977449438,0,0
0,-2.9866200053427296,0,0
0,-1.3269599015612965,0,0
0,-1.5615744453450322,0,0
0,-2.1219411117485723,0,0
0,-2.648716719264755,0,0
0,-0.28851567815834256,0,0
0,-1.6855042745341677,0,0
0,-1.1547835968408098,0,0
0,-1.852711115222994,0,0
0,-3.079941847600066,0,0
0,-1.0484624791921657,0,0
0,-1.2027840005085888,0,0
0,-2.1469948074281158,0,0
0,-1.5461401017747334,0,0
0,-1.3328172992924356,0,0
0,-1.152671151019507,0,0
0,-1.1130928293456048,0,0
0,-2.2708828141768835,0,0
0,-1.428435253208673,0,0
0,-0.928995659971166,0,0
0,-2.2595537540402226,0,0
0,-1.839681043668476,0,0
0,-2.0061078676117727,0,0
0,-2.0468638697361383,0,0
0,0.0744860625678796,0,1
0,-1.2014530893548536,0,0
0,-1.18626085673889,0,0
0,-0.5938690111595829,0,0
0,-1.342534598499412,0,0
0,-2.3249063798794873,0,0
0,-2.122422584637794,0,0
0,-1.8084928278114023,0,0
0,-1.0331174274256076,0,0
0,-1.5970557076297318,0,0
0,-1.9255705998238017,0,0
0,-1.824305447612705,0,0
0,-1.499728652027879,0,0
0,-1.8393125579558038,0,0
0,-1.4325029238733094,0,0
0,-1.140832491531269,0,0
0,-1.169111248541793,0,0
0,0.5577659769634861,1,1
0,-1.9049347646965118,0,0
0,-1.4787013157552842,0,0
0,-2.527303708207382,0,0
0,-0.5345928081503619,0,0
0,-2.1432085949024278,0,0
0,-2.025801388984299,0,0
0,-2.283954902500552,0,0
0,-1.5117203238895867,0,0
0,-0.7153128706155305,0,0
0,-0.6685369920092675,0,0
0,-1.55389779734801,0,0
0,-1.0038343634427012,0,0
0,-1.0764694316011334,0,0
0,0.12229907483591096,0,1
0,-1.78638213778666,0,0
0,-0.7747559779075226,0,0
0,-1.6472040855860408,0,0
0,-1.821344860592046,0,0
0,-0.9093444304699725,0,0
0,-1.5534377112628865,0,0
0,-0.8322147300313216,0,0
0,-1.905621118124071,0,0
0,-1.0771715365174979,0,0
0,-2.1301600334644126,0,0
0,-1.1137559510678932,0,0
0,-1.4798320325207688,0,0
0,-1.5979090226765744,0,0
0,-2.656874349344305,0,0
0,-1.9986102221562412,0,0
0,-2.255532307520592,0,0
0,-1.7956315424732834,0,0
0,-2.1695947263469444,0,0
0,-1.0726342236381599,0,0
0,-1.4006697970097388,0,0
0,-1.097698162634918,0,0
0,-0.8943675285342241,0,0
0,-2.509502942521086,0,0
0,-0.8909702133595315,0,0
0,-0.8017145723603798,0,0
0,-0.5537775937986621,0,0
0,-1.3801481031952223,0,0
0,-1.495890931509618,0,0
0,-0.9540130079282214,0,0
0,-2.2667405725023393,0,0
0,-1.9741830734466879,0,0
0,-1.5533042966899115,0,0
0,-1.5881528671276546,0,0
0,-0.8856854977788712,0,0
0,-0.8016393336466661,0,0
0,-0.7094502789590449,0,0
0,-3.11476400509962,0,0
0,-1.5700177048554922,0,0
0,-2.6933157220682498,0,0
0,-2.391340493338134,0,0
0,-1.5234468878387109,0,0
0,-1.3261455993369318,0,0
0,-1.1003695857809555,0,0
0,-0.8186034072465198,0,0
0,-0.7158239540459402,0,0
0,-2.5028260056765537,0,0
0,-1.3907521829392477,0,0
0,-2.305271869328358,0,0
0,-1.5161865817458167,0,0
0,-2.291754499687612,0,0
0,-1.8715500849071711,0,0
0,-1.5177026241211613,0,0
0,-1.6422626180491684,0,0
0,-2.330578289960736,0,0
0,-2.3477601040899825,0,0
0,-1.6749102269048386,0,0
0,-0.36769491637614665,0,0
0,-0.7158220047097548,0,0
0,-1.5048964642411784,0,0
0,-1.0552799758171578,0,0
0,-1.7575239407909162,0,0
0,-1.826847752255052,0,0
0,-0.7820664944962143,0,0
0,-1.6852121074110462,0,0
0,-1.7848360515703505,0,0
0,-1.9142165594663259,0,0
0,-1.06080766738078,0,0
0,-1.650066277401117,0,0
0,-0.6426173280026195,0,0
0,-1.4897338762284797,0,0
0,-1.225526093574258,0,0
0,-0.9045855655743468,0,0
0,-1.985990552244592,0,0
0,-1.7270051691864214,0,0
0,-2.5673071993799548,0,0
0,-1.739338728055293,0,0
0,-2.0719261306537486,0,0
0,-0.4848968458642399,0,0
0,-1.2487423664236212,0,0
0,-1.6508929896251976,0,0
0,-0.3656059839011641,0,0
0,-1.7567235633517488,0,0
0,-1.8502638397502236,0,0
0,-1.6831848218599248,0,0
0,-1.492817872064637,0,0
0,-1.1902641398947673,0,0
0,-1.2469054926833882,0,0
0,-0.6686949274317586,0,0
0,-1.1584097643494355,0,0
0,-2.1694603172479536,0,0
0,-1.639432937507082,0,0
0,-0.877482529895521,0,0
0,-0.7753286647014046,0,0
0,-1.4075106273861344,0,0
0,-1.817412062093004,0,0
0,-2.534219003602915,0,0
0,-1.7132902954978144,0,0
0,0.6722661638440687,1,1
0,-0.878595578403273,0,0
0,-0.5398867679675214,0,0
0,-1.152042211658011,0,0
0,-1.6405054985126282,0,0
0,-1.5666006072005407,0,0
0,-1.4277293664257558,0,0
0,-1.8005235008833376,0,0
0,-0.9131644419889139,0,0
0,-1.0389745558757457,0,0
0,-2.0779792771947885,0,0
0,-0.7616406599921269,0,0
0,-1.6493388870173478,0,0
0,-1.6610532403155172,0,0
0,-1.681436006467437,0,0
0,-0.7235153184905413,0,0
0,-1.708021855957373,0,0
0,-0.5048005015186587,0,0
0,-1.6601108935772295,0,0
0,-1.7028031329781865,0,0
0,-2.867821720226048,0,0
0,-1.6818370062962567,0,0
0,0.23298764932948413,0,1
0,-2.5169258863970874,0,0
0,-1.8860911137847145,0,0
0,-1.4073289562318747,0,0
0,-1.9183411400126653,0,0
0,-1.4148669416920194,0,0
0,-0.804066017502378,0,0
0,-1.1649287333459988,0,0
0,-0.41131780732292533,0,0
0,-2.3390636706816514,0,0
0,-2.263330439976494,0,0
0,-1.4215537230003958,0,0
0,-3.349875847737465,0,0
0,-1.5711640095201744,0,0
0,-1.3570347339109912,0,0
0,-2.5420299622080855,0,0
0,-1.2777961693172724,0,0
0,-1.814706500181118,0,0
0,-1.1900603079905574,0,0
0,-0.9727262084225559,0,0
0,-1.3960833551076837,0,0
0,-1.6453440747323986,0,0
0,-1.3671925272373073,0,0
0,-1.175514507877763,0,0
0,-2.488528957109836,0,0
0,-1.3368779352169429,0,0
0,-1.4789489769013753,0,0
0,-1.3559811267156183,0,0
0,-2.429944723074924,0,0
0,-1.6978700129412827,0,0
0,-2.042893414935958,0,0
0,-0.5020967560864026,0,0
0,-1.076314919844286,0,0
0,-1.0403473528634584,0,0
0,-2.5216592950411303,0,0
0,-0.7672735143491023,0,0
0,-1.5893393653341383,0,0
0,-1.9157470568959996,0,0
0,-1.264113336672605,0,0
0,-2.804132062055425,0,0
0,-1.4867710135074175,0,0
0,-1.7708573276759996,0,0
0,-1.4287357108073273,0,0
0,-1.1049478470624265,0,0
0,-0.8928583464820025,0,0
0,-1.8760927841800723,0,0
0,-1.4200500073562505,0,0
0,-1.2731814633706295,0,0
0,-1.6855394851622396,0,0
0,-0.7790568461028327,0,0
0,-1.6967055520500192,0,0
0,-2.002111051733533,0,0
0,-1.3620028754513167,0,0
0,-1.077620547978081,0,0
0,-1.315696688757296,0,0
0,-2.463851462535162,0,0
0,-1.30387549137645,0,0
0,-1.5904021336967382,0,0
0,-2.1856902815913717,0,0
0,-0.924403265105579,0,0
0,-0.5929213580904344,0,0
0,-2.0493182758774493,0,0
0,-0.7634713730252816,0,0
0,-0.7840003205877717,0,0
0,-2.0253557709275465,0,0
0,-1.2868760903590064,0,0
0,-1.6943025430447878,0,0
0,-1.5126157154183768,0,0
0,-0.4215564007592054,0,0
0,-1.6826515572244753,0,0
0,-1.5119677188047067,0,0
0,-1.3597708792825127,0,0
0,-1.672839596613359,0,0
0,-1.735965410981025,0,0
0,-1.933813912702003,0,0
0,-1.0479542808633826,0,0
0,-2.1122018405489724,0,0
0,-0.6765751613129994,0,0
0,-1.4978059625601943,0,0
0,-2.335746623867713,0,0
0,-1.4123576148124681,0,0
0,-2.1471809725260593,0,0
0,-1.8631227717158727,0,0
0,-2.338831937763452,0,0
0,-1.722088941154134,0,0
0,-2.3603350552549562,0,0
0,-1.356371933686642,0,0
0,-2.55453269633701,0,0
0,-1.8871352403400605,0,0
0,-2.4583179821741044,0,0
0,-2.0839141131882277,0,0
0,-1.99868895948969,0,0
0,-0.38168521218445584,0,0
0,-2.2441654085497285,0,0
0,-3.125083160302725,0,0
0,-1.8351267654800894,0,0
0,-2.1927967178817878,0,0
0,-1.5888194313844006,0,0
0,-0.6770049927356473,0,0
0,-0.9755095822516348,0,0
0,-1.7206974382133735,0,0
0,-1.5883953395966648,0,0
0,-2.5800981383026222,0,0
0,-2.044397677818975,0,0
0,-1.4624635255105187,0,0
0,-0.314791531183663,0,0
0,-0.7724770467041243,0,0
0,-0.6377366461593368,0,0
0,-1.5948357809780735,0,0
0,-2.0594553023271263,0,0
0,-1.5075528965641878,0,0
0,-1.326007227078484,0,0
0,-1.453689633596143,0,0
0,-1.122735413830531,0,0
0,-0.4446137653848458,0,0
0,-2.522446958756291,0,0
0,-0.9529116749877329,0,0
0,-1.0890535714390857,0,0
0,-1.2940350071211086,0,0
0,-2.3178910396073076,0,0
0,-0.4359912037719383,0,0
0,-1.8897924286454,0,0
0,-2.258861505924526,0,0
0,-0.4277456152884927,0,0
0,-1.155170897780606,0,0
0,-0.9004836180336947,0,0
0,-1.8934164258792436,0,0
0,-2.6266695704097924,0,0
0,-1.6086965205853265,0,0
0,-1.6943637849273627,0,0
0,-1.8263271738419986,0,0
0,-2.148800091953104,0,0
0,-0.9157488823482361,0,0
0,-0.6572436980610492,0,0
0,-1.5863356175685253,0,0
0,-0.4258308803529388,0,0
0,-1.6987953906893964,0,0
0,-2.011443096706535,0,0
0,-2.080810583439428,0,0
0,-1.6268297979094992,0,0
0,-1.1090577300173061,0,0
0,-1.3478728614926685,0,0
0,-1.4048421727243006,0,0
0,-2.0739340298851285,0,0
0,-1.62018881714507,0,0
0,-1.8435255976394842,0,0
0,-1.2894962878887843,0,0
0,0.2674541001682421,0,1
0,-1.1576506305640177,0,0
0,-1.7643102873014054,0,0
0,-1.9453729410098792,0,0
0,-3.3936383292745433,0,0
0,-1.4465492561420468,0,0
0,-2.4893870661518167,0,0
0,-2.5448911075544802,0,0
0,-2.3655710357354183,0,0
0,-0.953692356065392,0,0
0,-2.0545266527316004,0,0
0,-0.7386460510158066,0,0
0,-1.0178520313493338,0,0
0,-1.4371857356501714,0,0
0,-1.7776792634342766,0,0
0,-1.877357898641419,0,0
0,-1.2191678997924833,0,0
0,-1.8595368139924853,0,0
0,-1.323128393081472,0,0
0,-2.177272896537868,0,0
0,-1.9716361300313237,0,0
0,-0.09101140771725497,0,0
0,-1.3769327186600853,0,0
0,-1.1387488862772461,0,0
0,-1.7007661928736177,0,0
0,-0.42502934979128554,0,0
0,-0.937613547979069,0,0
0,-2.1188739425367373,0,0
0,-0.8422055775596399,0,0
0,-1.9070597757999241,0,0
0,-1.4711363571705673,0,0
0,-0.07449564594436187,0,0
0,-0.968517672755968,0,0
0,-2.0087697804455815,0,0
0,-1.8788430327607335,0,0
0,-2.49587435955345,0,0
0,-0.8763883059488019,0,0
0,-2.0014373868763373,0,0
0,-2.3454000211142585,0,0
0,-1.3707447325695985,0,0
0,-1.9959142323468049,0,0
0,-1.7103113031785484,0,0
0,-1.28197644533122,0,0
0,-1.5720882011781403,0,0
0,-1.031704909439005,0,0
0,-2.341226053052098,0,0
0,-1.6665930289574207,0,0
0,-0.7400237916341231,0,0
0,-0.868377595202217,0,0
0,-1.5012152547028603,0,0
0,-1.0994621711579435,0,0
0,-0.9895589908505591,0,0
0,-1.922753984595058,0,0
0,-1.0449018995484327,0,0
0,-0.9420014038038178,0,0
0,-0.8271133887019309,0,0
0,-1.4270998599901152,0,0
0,-1.35584167169029,0,0
0,-1.967281067096402,0,0
0,-1.1777193363976846,0,0
0,-1.350206895648935,0,0
0,-0.8285587817169914,0,0
0,-2.4667595577097137,0,0
0,-1.2090458319584374,0,0
0,-1.4160757672865145,0,0
0,-2.0365680896207734,0,0
